file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S031C002P041R002A063.skeleton,24.488413,-35.53397,-1.3092843,46.092056,1.2763543,-0.9247077,1.2552232,2.1679025,63,shoot at basket,2
S001C001P006R001A005.skeleton,16.447147,-38.072067,38.46106,8.325569,0.4354858,-0.7440832,0.4267732,0.21937379,5,drop,1
S015C001P025R001A019.skeleton,26.330864,40.76078,17.65641,6.5805755,-2.4068425,6.2325845,0.07592785,-0.6966744,19,take off glasses,1
S001C002P002R002A036.skeleton,35.512054,31.079756,18.501911,-0.56235045,-3.4450555,7.3190174,1.0142862,-0.1349128,36,shake head,2
S029C002P075R001A101.skeleton,-11.9558525,37.915398,-5.053646,-19.522669,1.3936285,7.3713164,-2.1191118,-0.34878573,101,cross toe touch,2
S007C001P025R001A007.skeleton,4.417643,16.315342,23.660091,-23.456112,-0.46784166,5.199066,0.673397,1.3622153,7,throw,1
S002C003P007R002A058.skeleton,11.705186,-16.118181,-21.041925,5.0231004,-0.18092842,0.55760884,1.0958453,1.3961927,58,shaking hands,3
S032C003P067R001A092.skeleton,38.613186,-5.9000506,4.4679136,-16.233284,-3.320175,1.6133953,-5.2241406,3.5594864,92,move heavy objects,3
S011C003P038R001A051.skeleton,-11.943749,2.9531996,-1.9185373,-6.2788105,1.3795917,3.665035,-0.6472603,0.43117166,51,kicking,3
S024C001P057R002A115.skeleton,26.761211,20.05317,2.7025514,73.16174,-2.365849,7.664636,-0.35221982,2.5179207,115,take a photo,1
S030C002P092R002A066.skeleton,4.7979307,-19.102745,-12.330263,-11.798066,0.89472926,0.50951445,0.71389747,-0.42646587,66,juggle table tennis ball,2
S031C003P051R001A108.skeleton,21.239141,-17.24708,-31.061897,-30.742151,-1.1572225,-0.9305546,-1.3225231,0.05889921,108,knock over,3
S029C002P049R002A113.skeleton,-4.11319,8.002175,-1.7376311,64.06719,1.3059578,4.2565494,-0.8183216,0.3715726,113,cheers and drink,2
S007C002P008R001A003.skeleton,16.062044,-23.550566,27.103163,-0.9623766,-0.5511603,-1.1582274,0.31375912,0.65781736,3,brush teeth,2
S007C002P015R002A039.skeleton,-18.861557,-16.94836,-12.212816,-27.626102,2.5978036,1.0060114,1.5326688,-0.1386632,39,put palms together,2
S026C002P074R001A109.skeleton,4.0576825,-36.91286,2.6033747,45.410465,0.8773236,-1.5059516,0.34236875,0.3008865,109,grab stuff,2
S008C001P031R002A013.skeleton,-20.440683,-41.350586,29.621931,-5.3237257,3.1630661,-1.8918142,1.4864997,-2.4915993,13,tear up paper,1
S010C003P017R001A046.skeleton,9.685445,18.417948,-10.453809,-2.9838452,-0.7424307,5.183866,1.4780554,-0.3798794,46,back pain,3
S022C002P066R002A106.skeleton,-24.69832,43.163143,-15.364818,41.498634,2.9160292,7.8906474,-0.13478643,0.2323997,106,hit with object,2
S020C001P054R001A108.skeleton,25.518597,-23.390772,22.139841,11.015472,-0.64690304,-1.6462524,-0.25532758,0.3182299,108,knock over,1
S028C001P087R001A107.skeleton,22.321297,-11.560753,2.5111568,69.29798,-1.795473,-1.7024223,-0.15542758,1.0959194,107,wield knife,1
S032C002P044R002A104.skeleton,26.499125,-36.270405,8.942874,-22.110977,1.4139832,-0.72303784,0.14301723,2.1443882,104,stretch oneself,2
S032C002P106R002A064.skeleton,2.5722358,-18.851658,20.752201,-15.409803,0.6678843,0.24512981,-0.32279903,-0.044226468,64,bounce ball,2
S019C001P041R001A074.skeleton,31.607346,-30.015902,25.077423,-10.988263,-1.1282785,0.6606493,0.37632442,-0.6197234,74,counting money,1
S001C003P004R002A024.skeleton,-28.88571,-8.950638,4.317193,-29.647715,2.9151077,2.5383167,-1.7742527,0.4084082,24,kicking something,3
S018C002P043R001A094.skeleton,-18.609316,18.237503,16.589384,-23.553358,1.872291,4.783162,0.9832,1.6506555,94,throw up cap/hat,2
S032C001P044R002A095.skeleton,22.98945,-9.236286,3.1090984,69.69242,-1.9264845,-1.7595398,0.9388847,2.6596813,95,capitulate,1
S032C002P043R002A067.skeleton,20.948477,-10.818909,2.9313684,69.926094,-1.8405585,-1.7257001,1.19882,1.4955587,67,hush,2
S020C001P054R001A113.skeleton,17.315952,-37.932804,28.006117,15.568001,0.40983456,-0.74673355,1.334232,-0.89071226,113,cheers and drink,1
S007C002P027R001A025.skeleton,-22.317255,20.87294,28.249346,-9.527861,2.1678762,5.4997272,0.27274773,0.7937302,25,reach into pocket,2
S028C003P041R001A069.skeleton,43.14998,31.144075,5.882098,63.595654,-4.227362,7.188921,0.7393701,-1.1449938,69,thumb up,3
S028C002P008R001A079.skeleton,-21.622143,23.023483,-21.279465,-30.572832,2.1686938,5.6916122,1.4115645,0.68435633,79,sniff/smell,2
S029C001P067R002A096.skeleton,-9.846095,-30.565584,-23.55131,41.950264,2.6663465,-0.9802602,1.5247401,0.56046224,96,cross arms,1
S001C003P001R001A023.skeleton,22.245543,36.579838,25.604755,-24.216923,-2.372762,6.3880653,0.75273186,0.46517816,23,hand waving,3
S008C003P032R001A056.skeleton,-3.8824465,-10.948845,45.94372,-12.511018,0.81883144,1.6266361,0.6296178,0.11966111,56,giving object,3
S012C002P028R001A028.skeleton,-19.00875,27.189037,42.28055,4.696954,1.8225856,6.5277123,1.7840195,-0.56496763,28,phone call,2
S031C002P085R001A087.skeleton,17.507158,28.000694,-7.754618,26.927563,-1.3789531,6.874271,0.7681174,0.9336923,87,put on bag,2
S024C001P060R001A069.skeleton,21.752195,-10.9876375,4.155183,72.57711,-1.8834296,-1.7421712,1.1895611,1.293085,69,thumb up,1
S019C003P050R002A090.skeleton,-36.13147,5.116342,16.631205,17.028069,3.8262732,3.1533241,0.48891184,-0.9265124,90,take object out of bag,3
S025C001P065R001A102.skeleton,-4.6145883,5.300915,3.971619,70.47328,1.2282294,4.046354,-0.59784615,1.6716919,102,side kick,1
S003C003P017R002A032.skeleton,-4.0508976,37.202736,-44.832382,7.5480804,1.1292399,6.8073087,0.108830094,-1.0320307,32,taking a selfie,3
S032C002P044R002A070.skeleton,21.519089,-10.509623,3.5084028,69.70604,-1.8993782,-1.7726336,1.142553,1.8829739,70,thumb down,2
S031C003P097R002A100.skeleton,-40.91332,0.7810157,-6.77585,-18.432432,4.395085,3.536521,-1.7399478,0.274009,100,butt kicks,3
S030C003P041R001A102.skeleton,28.60412,-21.217459,1.6184812,-0.5129858,-1.2331218,-0.66033876,-3.1770866,0.9025836,102,side kick,3
S027C003P044R002A100.skeleton,-37.037495,0.7115408,16.70264,1.7215271,4.2392473,3.2997925,-0.8742776,-0.44984236,100,butt kicks,3
S022C002P062R001A104.skeleton,-27.846313,45.99456,48.49442,-6.1515837,3.526679,8.211079,-0.015152216,0.3298905,104,stretch oneself,2
S013C001P018R001A049.skeleton,29.4774,32.142178,14.46396,21.140306,-2.6169305,7.408558,1.0052207,-0.6020298,49,fan self,1
S026C001P072R001A109.skeleton,17.560585,-24.429459,-2.6314833,48.967403,-0.67942667,-1.1811159,-1.3613226,-1.1111612,109,grab stuff,1
S030C003P011R001A073.skeleton,-16.33303,-34.72614,-5.11428,-1.0376264,2.6899538,-1.3188345,1.7853055,-2.0034628,73,staple book,3
S023C003P060R001A077.skeleton,7.9912257,-29.373608,30.172678,18.06704,0.8161618,-0.15177558,0.96237344,0.8431206,77,snap fingers,3
S018C001P044R001A117.skeleton,-16.844805,22.426035,23.875458,-23.544071,1.7095844,5.547128,-1.0180038,0.66480786,117,whisper,1
S017C003P003R002A034.skeleton,-31.276491,-0.60981506,34.223206,8.472725,3.5681589,3.3445733,1.9306164,-0.85841906,34,rub two hands,3
S024C003P060R001A117.skeleton,35.88061,-27.322138,0.17804824,18.332169,-1.5668181,0.86844397,-2.4656308,0.19950318,117,whisper,3
S024C001P060R001A120.skeleton,5.58156,32.382263,-6.580677,28.473698,-0.4318217,6.7345643,0.8278036,0.43980074,120,rock-paper-scissors,1
S011C001P007R001A043.skeleton,35.690704,-7.2416015,-17.618391,-22.306011,-3.4374819,1.567866,-5.7219095,1.8679276,43,falling down,1
S029C001P051R002A089.skeleton,6.3164,2.5721328,-19.291718,10.860023,3.8394551,1.9025795,0.52342594,-2.0148375,89,put object into bag,1
S018C001P041R001A090.skeleton,19.779207,-32.518005,25.010027,-20.681995,-0.5770381,-0.13337342,-2.9783812,-0.051957678,90,take object out of bag,1
S027C003P006R001A105.skeleton,16.869848,-40.487904,15.606369,2.8455346,0.5619286,-0.6521983,1.3723453,1.2191641,105,blow nose,3
S031C001P085R002A097.skeleton,-29.108849,-38.624847,-16.129126,-10.853624,2.6962986,-0.45980895,2.1726217,3.3004029,97,arm circles,1
S029C001P051R001A083.skeleton,-11.5597515,-32.35077,-20.023706,11.861516,1.4575725,-1.7453935,1.1135486,-2.5592303,83,ball up paper,1
S020C002P041R002A062.skeleton,37.317688,29.26825,21.073462,-10.090724,-3.5625978,7.112984,2.239867,1.2856191,62,take off headphone,2
S028C001P073R002A063.skeleton,29.954361,-35.632782,0.8535054,-2.1932647,-0.92566603,0.37109098,-0.28348047,1.1879035,63,shoot at basket,1
S026C002P076R001A078.skeleton,-29.45296,42.532547,-14.407892,-15.226959,3.2569203,7.6732144,0.9621002,-0.114657,78,open bottle,2
S029C003P075R002A089.skeleton,-7.1632466,41.05971,-37.77404,8.339937,1.1580094,6.8738127,1.2634517,0.32923594,89,put object into bag,3
S032C003P067R002A116.skeleton,-41.699333,0.15005343,-7.6696877,-4.7031617,4.4215508,3.4439597,-0.5706569,0.28787905,116,follow,3
S006C001P007R001A005.skeleton,14.381288,-34.570194,21.028614,-20.474798,0.1096372,-1.2822893,-1.7718905,-0.012766463,5,drop,1
S021C001P058R002A091.skeleton,14.676146,-1.9952377,-12.856768,-32.08148,-0.613686,1.9207168,1.2052879,-1.362709,91,open a box,1
S014C001P025R001A004.skeleton,31.002623,29.029945,43.888184,5.1491065,-2.9109776,7.4368086,1.6058313,-0.23427464,4,brush hair,1
S029C002P089R001A101.skeleton,12.108456,33.596577,50.785606,-7.1308026,1.0984354,6.5431304,-2.828268,0.05045551,101,cross toe touch,2
S026C001P075R001A089.skeleton,-25.911003,32.54853,-31.242947,-23.669466,2.4265277,6.5987167,0.84844863,-0.015462339,89,put object into bag,1
S027C001P043R002A097.skeleton,7.586593,-17.76325,15.520438,19.100525,0.32293564,0.48364872,0.90923077,1.9834807,97,arm circles,1
S019C003P042R001A069.skeleton,30.567259,29.639368,13.921613,15.298923,-2.914149,7.4502373,1.1447154,0.016735613,69,thumb up,3
S011C002P027R001A020.skeleton,-29.424374,38.42202,-40.078613,-10.657017,2.989044,7.1661406,0.69257534,-0.2336719,20,put on a hat/cap,2
S026C002P051R002A086.skeleton,-13.249474,-38.71545,-35.384968,-3.3441253,2.6616309,-2.0196211,1.503977,-2.9874134,86,apply cream on hand,2
S011C001P002R002A005.skeleton,-26.119253,-13.403848,9.790878,-18.364765,2.1660976,1.7725459,0.5041988,0.5704621,5,drop,1
S012C003P007R001A030.skeleton,-11.411625,-43.074226,33.5032,3.854437,2.5040085,-2.2900927,0.9245391,-1.3796004,30,type on a keyboard,3
S008C002P001R002A014.skeleton,4.419391,-4.4725823,44.992805,-7.8674817,3.4538128,1.6693312,0.084504545,-0.77408385,14,put on jacket,2
S026C002P049R001A073.skeleton,-1.6180357,-37.22489,-36.04494,-14.770616,1.1834471,-2.145792,1.3042941,-1.688237,73,staple book,2
S009C003P025R002A042.skeleton,-33.438194,4.0855613,-37.156742,-0.4861282,3.6635842,2.8908157,-0.30870432,-0.006594099,42,staggering,3
S023C003P059R002A068.skeleton,-29.339643,-4.289272,21.580425,17.436731,2.9770348,2.9998147,0.46794245,0.76341945,68,flick hair,3
S030C001P043R001A097.skeleton,3.3680089,-41.455627,-12.295694,2.5749655,1.3099632,-1.5629727,1.7215941,2.7273033,97,arm circles,1
S006C002P017R002A018.skeleton,-16.032368,-0.8231658,-14.958891,-30.451187,1.9778961,2.6844995,1.0964413,0.044247456,18,put on glasses,2
S023C002P067R001A065.skeleton,27.831242,19.549213,5.7324886,71.70624,-2.5399344,7.702505,-0.32854515,1.4445632,65,tennis bat swing,2
S012C002P018R001A056.skeleton,-12.407396,18.724934,-4.815625,22.226023,1.1636565,5.2833185,1.3040609,-0.24313326,56,giving object,2
S010C001P008R001A028.skeleton,28.413872,27.576263,-8.660373,-19.500967,-2.8571577,7.091389,0.09698266,-1.4312687,28,phone call,1
S015C003P015R002A057.skeleton,-20.01691,13.910034,-9.284835,24.035984,1.5539623,6.284671,0.16266946,0.6811492,57,touch pocket,3
S006C002P016R001A058.skeleton,7.897083,20.272451,-32.05109,-35.314106,-0.67210364,5.256124,-0.5908214,-1.0024816,58,shaking hands,2
S028C002P073R002A062.skeleton,1.7183268,-47.127502,-14.656945,-11.985894,1.8272632,-0.9716321,2.2730024,1.7977313,62,take off headphone,2
S027C001P041R002A105.skeleton,14.907128,1.1105869,16.698936,19.889017,-0.7968965,2.1857285,-1.1004262,0.26082537,105,blow nose,1
S032C002P008R001A077.skeleton,-28.91476,38.147503,7.6712613,-17.004923,2.999499,7.122859,0.98996055,-0.5918341,77,snap fingers,2
S023C002P057R001A118.skeleton,-28.785301,43.047375,-14.187814,-3.2692819,3.2625372,7.712771,-0.40923917,-0.10013628,118,exchange things,2
S002C003P009R001A022.skeleton,1.982919,-49.251846,-44.415195,-17.07954,1.8107805,-0.9412033,1.4355315,3.4619234,22,cheer up,3
S030C001P091R001A095.skeleton,-16.038902,-2.4152036,-14.656429,-0.55341864,2.038484,2.5880747,1.2554158,3.645287,95,capitulate,1
S017C003P009R002A022.skeleton,3.5899627,41.701153,9.144732,2.5794268,-0.19874983,7.1685195,1.1044912,0.027933061,22,cheer up,3
S021C003P058R002A094.skeleton,-40.0864,-3.3787885,13.601238,-33.833115,4.384822,3.0353794,0.6465399,1.9775949,94,throw up cap/hat,3
S016C003P039R002A012.skeleton,-3.8989596,37.877388,48.384697,2.488473,1.0247456,6.708787,1.1472945,0.30763623,12,writing,3
S013C003P008R001A008.skeleton,17.594038,-14.823479,3.2257612,-11.680865,-0.83447486,-0.095103815,-2.3850706,-1.2683575,8,sit down,3
S029C001P090R002A075.skeleton,-34.266098,-6.7635174,-19.089245,6.840583,2.8136656,2.51233,1.6473801,-1.3337598,75,cutting nails,1
S026C002P075R001A107.skeleton,-12.069643,36.5443,-43.93573,-12.254484,1.3710896,7.4397173,-1.9169025,0.42301723,107,wield knife,2
S031C001P043R002A110.skeleton,18.972963,-10.99369,2.2141728,67.184784,-1.6251595,-1.6612703,0.046936385,1.4290628,110,shoot with gun,1
S032C001P102R002A072.skeleton,-18.160114,1.539325,-17.646536,-24.061174,2.2990112,2.7818527,-0.5149674,0.17341943,72,make victory sign,1
S026C002P071R001A086.skeleton,-25.449574,26.074041,-38.88107,-10.419488,2.373892,5.9268875,0.8364497,-1.4473268,86,apply cream on hand,2
S026C001P008R002A090.skeleton,29.32504,39.6253,-16.728981,-29.082035,-2.75369,6.593594,0.016884211,-1.732987,90,take object out of bag,1
S012C002P008R001A028.skeleton,21.569834,39.312317,30.408075,18.847546,-2.4246259,6.317599,0.49275064,-0.5973517,28,phone call,2
S031C003P006R001A097.skeleton,4.8157935,-50.50273,-1.8510122,-19.858799,1.5004146,-1.0604244,1.7202383,2.9713528,97,arm circles,3
S032C001P008R002A109.skeleton,-17.945787,4.1499186,-22.63967,39.74662,2.0826778,3.0787823,-0.70974165,0.07228327,109,grab stuff,1
S029C003P049R002A101.skeleton,33.199062,0.7011046,-14.38143,6.08874,-2.8148363,2.4447205,-4.5522614,1.0605385,101,cross toe touch,3
S010C002P015R002A041.skeleton,-7.996997,-7.8551025,-27.903475,-18.793695,1.2569524,2.0522316,0.65930235,-0.36174485,41,sneeze/cough,2
S013C002P015R002A029.skeleton,-19.703045,-18.227617,-14.279868,-27.212574,2.5679963,0.9297395,2.3440745,-0.9578642,29,play with phone/tablet,2
S004C002P020R002A025.skeleton,-25.826529,-32.356895,24.600883,-23.791906,3.322695,-0.23524487,-0.40584219,-1.1513475,25,reach into pocket,2
S021C001P058R002A104.skeleton,-27.489971,-37.514156,38.36846,-11.074371,2.7302039,-0.40497285,2.229794,3.130454,104,stretch oneself,1
S021C002P056R002A091.skeleton,-1.5093668,-5.796585,-12.885957,15.8157,0.78660095,1.6277837,0.28143927,-0.8927938,91,open a box,2
S017C002P009R001A019.skeleton,29.359673,30.31304,45.35354,7.165616,-2.7398305,7.3883486,0.7076085,-0.5715537,19,take off glasses,2
S032C003P102R002A091.skeleton,-7.3362374,45.33039,-21.237598,14.183458,0.82356435,7.75676,-0.8939745,-1.5100363,91,open a box,3
S031C003P097R001A087.skeleton,8.308478,0.96230245,-1.7358536,-5.124096,3.672331,1.3934832,0.7414286,-1.2682792,87,put on bag,3
S031C002P097R002A073.skeleton,-11.676254,-41.553585,-0.2161154,-1.9245465,2.4066722,-2.0717819,2.4619417,-1.1024836,73,staple book,2
S022C001P067R001A081.skeleton,12.512229,-20.85015,3.6556823,59.851357,0.14182918,-1.6719723,1.0821981,0.7148663,81,toss a coin,1
S010C003P018R001A058.skeleton,-3.6818957,-7.713331,4.5514627,16.31324,0.7530546,1.7659805,-0.123586595,0.0605522,58,shaking hands,3
S001C002P008R002A032.skeleton,10.848761,-13.127499,-9.858533,-23.288673,-0.2529839,0.7525362,1.1398991,1.161112,32,taking a selfie,2
S026C001P008R002A071.skeleton,38.460155,36.50386,-33.300213,-19.610176,-3.8445892,7.707216,2.2440321,0.78364956,71,make OK sign,1
S006C002P023R001A001.skeleton,-25.082262,22.560135,17.348387,-30.236822,2.3287575,5.4075813,1.9128603,-0.1777432,1,drink water,2
S030C001P088R001A077.skeleton,8.548261,-34.492615,-12.490698,2.7960868,0.53784215,-0.9799138,1.617382,1.4393826,77,snap fingers,1
S027C001P041R002A102.skeleton,16.772255,1.7550406,17.525822,19.40972,-0.8740745,2.1618702,-3.2606573,-0.7677233,102,side kick,1
S032C001P043R001A064.skeleton,36.8636,-9.569407,8.537142,-17.53365,-3.6693208,1.2163584,-1.5575589,-0.9853708,64,bounce ball,1
S016C001P040R001A022.skeleton,10.731428,-22.574858,24.181086,-20.068264,0.63427246,1.4348818,1.1932694,2.4401317,22,cheer up,1
S030C002P085R001A062.skeleton,-9.083337,18.061216,-14.733059,-1.4979572,0.86072785,5.0253186,1.4125684,0.68251234,62,take off headphone,2
S003C001P017R002A017.skeleton,33.997017,3.175134,-44.18172,10.278212,-2.6370637,2.3234599,-4.54745,1.3333558,17,take off a shoe,1
S026C001P072R002A110.skeleton,18.376913,-11.061891,-1.9600315,63.92315,-0.45202756,-0.941581,-0.16646916,1.4214083,110,shoot with gun,1
S007C003P008R002A011.skeleton,-6.3775907,28.666832,-11.455781,-9.496037,4.402482,8.75401,2.7812946,-1.6818396,11,reading,3
S030C001P048R002A105.skeleton,8.089372,-26.818905,-15.76716,3.0013897,0.54827046,-0.23391256,1.3065244,0.8114145,105,blow nose,1
S007C003P016R001A050.skeleton,-4.514038,-3.2856863,-9.109172,18.641544,0.7955754,2.404559,-0.16219816,0.5130706,50,punch/slap,3
S016C002P021R001A009.skeleton,32.59173,21.572372,45.39933,5.597204,-3.167905,6.318324,-3.4324439,-6.5218515,9,stand up,2
S008C001P001R002A025.skeleton,-24.219706,-2.4041562,33.455605,-9.5182085,2.280465,3.0032458,-1.4439514,-0.48965967,25,reach into pocket,1
S014C003P007R002A055.skeleton,31.890253,-4.1916337,19.735168,-19.68612,-3.25123,2.0677214,-4.0057077,3.1010637,55,hugging,3
S011C001P017R002A038.skeleton,-24.062006,-9.628679,-29.10641,-11.053277,2.4694848,2.0480802,2.6398277,2.5678418,38,salute,1
S012C001P025R002A055.skeleton,33.364307,-27.448038,7.783126,6.274824,-1.3543541,0.86541057,-1.1646765,0.49172208,55,hugging,1
S011C002P015R001A036.skeleton,-22.513002,36.95014,-13.131779,-19.927313,1.6793462,6.9961457,1.3868335,-0.54621994,36,shake head,2
S012C003P018R002A058.skeleton,-10.369699,15.507361,30.762403,21.170668,0.72571385,4.7915106,1.4289751,-0.71698624,58,shaking hands,3
S011C003P019R002A012.skeleton,-11.577876,50.076275,3.0770133,15.41768,1.1194646,8.524758,1.225235,-0.2508089,12,writing,3
S028C002P046R001A079.skeleton,10.29297,-39.33445,-13.624722,-12.908729,1.019965,-1.8433324,1.3469712,0.15219447,79,sniff/smell,2
S032C002P103R002A063.skeleton,0.28303492,-50.275574,12.170639,-21.559265,1.6705327,-0.7800904,2.7233875,2.6149595,63,shoot at basket,2
S009C003P008R001A056.skeleton,-7.682772,51.57028,-36.346634,-30.861303,0.6758375,8.784207,0.25695363,-0.013010126,56,giving object,3
S030C002P088R001A086.skeleton,-28.93269,36.133408,-14.848512,-6.408436,2.8139539,6.8527093,0.50089043,-0.48900467,86,apply cream on hand,2
S014C002P017R002A037.skeleton,5.060749,18.885334,38.352547,4.8617473,-0.6736549,5.3625264,1.3058261,-0.67432827,37,wipe face,2
S023C003P060R001A092.skeleton,39.5636,-3.2073917,29.25859,16.816935,-3.1531625,1.7415215,-4.7239914,2.0032847,92,move heavy objects,3
S020C001P044R002A063.skeleton,35.81486,-27.750456,32.725918,3.4116194,-1.444557,0.8349054,-1.0642719,0.83304334,63,shoot at basket,1
S027C001P080R001A112.skeleton,13.145683,-9.39077,2.7206337,60.429115,-0.6169873,0.96874034,0.22626036,1.8033191,112,high-five,1
S030C001P067R002A094.skeleton,22.281115,-10.26167,4.3522305,73.67223,-1.9481916,-1.783363,0.683164,0.9867039,94,throw up cap/hat,1
S021C003P059R002A083.skeleton,-3.4276407,51.731987,12.771337,-33.756138,0.28388026,9.123272,1.1684655,-0.69544864,83,ball up paper,3
S032C003P067R001A083.skeleton,-12.64597,-46.164368,-8.805755,-4.854541,2.7469332,-2.5189493,1.4172709,-2.53445,83,ball up paper,3
S014C002P037R001A048.skeleton,-27.990627,45.022385,39.566532,-4.575559,3.391795,8.020129,0.4665897,0.46385026,48,nausea/vomiting,2
S005C001P016R002A005.skeleton,-21.383936,-0.6142402,-22.496803,15.493125,2.5309927,2.979661,-2.2600904,-0.51337326,5,drop,1
S026C001P050R001A087.skeleton,19.426065,35.41967,-15.008756,-26.08614,-2.0775228,6.6045446,0.73247564,-0.104365185,87,put on bag,1
S005C003P015R002A014.skeleton,-9.743208,45.045433,17.871967,-18.759132,0.96674174,8.082398,0.93383926,-0.79981863,14,put on jacket,3
